grouping,identifier,percentage,week
VOI,Epsilon,0.0,2020-04-12
VOI,Epsilon,0.0,2020-04-26
VOI,Epsilon,0.0,2020-05-03
VOI,Epsilon,0.0,2020-08-02
VOI,Epsilon,0.0,2020-08-09
VOI,Epsilon,0.0,2020-08-23
VOI,Epsilon,0.0,2020-03-01
VOI,Epsilon,0.0,2020-05-31
VOI,Epsilon,0.0,2020-06-07
VOI,Epsilon,0.0,2020-07-26
VOI,Epsilon,0.0,2020-07-19
VOI,Epsilon,0.0,2020-08-16
VOI,Epsilon,0.0,2020-08-30
VOI,Epsilon,0.0,2020-09-13
VOI,Epsilon,0.0,2020-05-24
VOI,Epsilon,0.0,2020-06-14
VOI,Epsilon,0.0,2020-06-21
VOI,Epsilon,0.0,2020-06-28
VOI,Epsilon,0.0,2020-07-05
VOI,Epsilon,0.0,2020-07-12
VOI,Epsilon,0.0,2020-02-23
VOI,Eta,0.0,2020-04-05
VOI,Eta,0.0,2020-04-19
VOI,Eta,0.0,2020-05-10
VOI,Eta,0.0,2020-05-17
VOI,Eta,0.0,2020-11-08
VOI,Eta,0.0,2020-11-29
VOI,Eta,0.004,2020-12-13
VOI,Eta,0.0,2020-12-20
VOI,Eta,0.001,2020-12-27
VOI,Eta,0.001,2021-01-03
VOI,Eta,0.001,2021-01-10
VOI,Eta,0.001,2021-01-17
VOI,Eta,0.003,2021-01-24
VOI,Eta,0.003,2021-01-31
VOI,Eta,0.01,2021-02-07
VOI,Eta,0.017,2021-02-14
VOI,Eta,0.022,2021-02-21
VOI,Eta,0.033,2021-02-28
VOI,Eta,0.029,2021-03-07
VOI,Eta,0.012,2021-03-14
VOI,Eta,0.042,2021-03-21
VOI,Eta,0.053,2021-03-28
VOI,Eta,0.045,2021-04-04
VOI,Eta,0.034,2021-04-11
VOI,Eta,0.017,2021-04-18
VOI,Eta,0.02,2021-04-25
VOI,Eta,0.022,2021-05-02
VOI,Eta,0.015,2021-05-09
VOI,Eta,0.01,2021-05-16
VOI,Eta,0.01,2021-05-23
VOI,Eta,0.004,2021-05-30
VOI,Eta,0.017,2021-06-06
VOI,Eta,0.02,2021-06-13
VOI,Eta,0.016,2021-06-20
VOI,Eta,0.002,2021-06-27
VOI,Eta,0.002,2021-07-04
VOI,Eta,0.002,2021-07-11
VOI,Eta,0.0,2021-07-18
VOI,Eta,0.0,2021-07-25
VOI,Eta,0.0,2021-08-01
VOI,Eta,0.0,2021-08-08
VOI,Eta,0.0,2021-08-15
VOI,Eta,0.0,2021-08-22
VOI,Eta,0.0,2021-08-29
VOI,Eta,0.0,2021-09-05
VOI,Eta,0.0,2021-09-12
VOI,Eta,0.0,2021-09-19
VOI,Eta,0.0,2021-09-26
VOI,Eta,0.0,2020-11-15
VOI,Eta,0.0,2020-11-22
VOI,Eta,0.0,2020-12-06
VOI,Eta,0.0,2019-12-29
VOI,Eta,0.0,2020-11-01
VOI,Eta,0.0,2020-02-09
VOI,Eta,0.0,2020-09-06
VOI,Eta,0.0,2020-09-20
VOI,Eta,0.0,2020-09-27
VOI,Eta,0.0,2020-10-04
VOI,Eta,0.0,2020-10-11
VOI,Eta,0.0,2020-10-18
VOI,Eta,0.0,2020-10-25
VOI,Eta,0.0,2020-03-08
VOI,Eta,0.0,2020-03-15
VOI,Eta,0.0,2020-03-22
VOI,Eta,0.0,2020-03-29
VOI,Eta,0.0,2020-04-12
VOI,Eta,0.0,2020-04-26
VOI,Eta,0.0,2020-05-03
VOI,Eta,0.0,2020-08-02
VOI,Eta,0.0,2020-08-09
VOI,Eta,0.0,2020-08-23
VOI,Eta,0.0,2020-03-01
VOI,Eta,0.0,2020-05-31
VOI,Eta,0.0,2020-06-07
VOI,Eta,0.0,2020-07-26
VOI,Eta,0.0,2020-07-19
VOI,Eta,0.0,2020-08-16
VOI,Eta,0.0,2020-08-30
VOI,Eta,0.0,2020-09-13
VOI,Eta,0.0,2020-05-24
VOI,Eta,0.0,2020-06-14
VOI,Eta,0.0,2020-06-21
VOI,Eta,0.0,2020-06-28
VOI,Eta,0.0,2020-07-05
VOI,Eta,0.0,2020-07-12
VOI,Eta,0.0,2020-02-23
VOI,Iota,0.0,2020-04-05
VOI,Iota,0.0,2020-04-19
VOI,Iota,0.0,2020-05-10
VOI,Iota,0.0,2020-05-17
VOI,Iota,0.0,2020-11-08
VOI,Iota,0.0,2020-11-29
VOI,Iota,0.0,2020-12-13
VOI,Iota,0.0,2020-12-20
VOI,Iota,0.0,2020-12-27
VOI,Iota,0.0,2021-01-03
VOI,Iota,0.0,2021-01-10
VOI,Iota,0.0,2021-01-17
VOI,Iota,0.0,2021-01-24
VOI,Iota,0.0,2021-01-31
VOI,Iota,0.0,2021-02-07
VOI,Iota,0.0,2021-02-14
VOI,Iota,0.0,2021-02-21
VOI,Iota,0.0,2021-02-28
VOI,Iota,0.001,2021-03-07
VOI,Iota,0.002,2021-03-14
VOI,Iota,0.001,2021-03-21
VOI,Iota,0.005,2021-03-28
VOI,Iota,0.004,2021-04-04
VOI,Iota,0.005,2021-04-11
VOI,Iota,0.007,2021-04-18
VOI,Iota,0.004,2021-04-25
VOI,Iota,0.002,2021-05-02
VOI,Iota,0.008,2021-05-09
VOI,Iota,0.002,2021-05-16
VOI,Iota,0.016,2021-05-23
VOI,Iota,0.013,2021-05-30
VOI,Iota,0.011,2021-06-06
VOI,Iota,0.004,2021-06-13
VOI,Iota,0.006,2021-06-20
VOI,Iota,0.005,2021-06-27
VOI,Iota,0.001,2021-07-04
VOI,Iota,0.007,2021-07-11
VOI,Iota,0.0,2021-07-18
VOI,Iota,0.001,2021-07-25
VOI,Iota,0.0,2021-08-01
VOI,Iota,0.0,2021-08-08
VOI,Iota,0.0,2021-08-15
VOI,Iota,0.0,2021-08-22
VOI,Iota,0.0,2021-08-29
VOI,Iota,0.0,2021-09-05
VOI,Iota,0.0,2021-09-12
VOI,Iota,0.0,2021-09-19
VOI,Iota,0.0,2021-09-26
VOI,Iota,0.0,2020-11-15
VOI,Iota,0.0,2020-11-22
VOI,Iota,0.0,2020-12-06
VOI,Iota,0.0,2019-12-29
VOI,Iota,0.0,2020-11-01
VOI,Iota,0.0,2020-02-09
VOI,Iota,0.0,2020-09-06
VOI,Iota,0.0,2020-09-20
VOI,Iota,0.0,2020-09-27
VOI,Iota,0.0,2020-10-04
VOI,Iota,0.0,2020-10-11
VOI,Iota,0.0,2020-10-18
VOI,Iota,0.0,2020-10-25
VOI,Iota,0.0,2020-03-08
VOI,Iota,0.0,2020-03-15
VOI,Iota,0.0,2020-03-22
VOI,Iota,0.0,2020-03-29
VOI,Iota,0.0,2020-04-12
VOI,Iota,0.0,2020-04-26
VOI,Iota,0.0,2020-05-03
VOI,Iota,0.0,2020-08-02
VOI,Iota,0.0,2020-08-09
VOI,Iota,0.0,2020-08-23
VOI,Iota,0.0,2020-03-01
VOI,Iota,0.0,2020-05-31
VOI,Iota,0.0,2020-06-07
VOI,Iota,0.0,2020-07-26
VOI,Iota,0.0,2020-07-19
VOI,Iota,0.0,2020-08-16
VOI,Iota,0.0,2020-08-30
VOI,Iota,0.0,2020-09-13
VOI,Iota,0.0,2020-05-24
VOI,Iota,0.0,2020-06-14
VOI,Iota,0.0,2020-06-21
VOI,Iota,0.0,2020-06-28
VOI,Iota,0.0,2020-07-05
VOI,Iota,0.0,2020-07-12
VOI,Iota,0.0,2020-02-23
VOI,Kappa,0.0,2020-04-05
VOI,Kappa,0.0,2020-04-19
VOI,Kappa,0.0,2020-05-10
VOI,Kappa,0.0,2020-05-17
VOI,Kappa,0.0,2020-11-08
VOI,Kappa,0.0,2020-11-29
VOI,Kappa,0.0,2020-12-13
VOI,Kappa,0.0,2020-12-20
VOI,Kappa,0.0,2020-12-27
VOI,Kappa,0.0,2021-01-03
VOI,Kappa,0.0,2021-01-10
VOI,Kappa,0.0,2021-01-17
VOI,Kappa,0.0,2021-01-24
VOI,Kappa,0.0,2021-01-31
VOI,Kappa,0.0,2021-02-07
VOI,Kappa,0.0,2021-02-14
VOI,Kappa,0.001,2021-02-21
VOI,Kappa,0.001,2021-02-28
VOI,Kappa,0.006,2021-03-07
VOI,Kappa,0.01,2021-03-14
VOI,Kappa,0.017,2021-03-21
VOI,Kappa,0.02,2021-03-28
VOI,Kappa,0.02,2021-04-04
VOI,Kappa,0.011,2021-04-11
VOI,Kappa,0.01,2021-04-18
VOI,Kappa,0.004,2021-04-25
VOI,Kappa,0.003,2021-05-02
VOI,Kappa,0.001,2021-05-09
VOI,Kappa,0.002,2021-05-16
VOI,Kappa,0.0,2021-05-23
VOI,Kappa,0.001,2021-05-30
VOI,Kappa,0.0,2021-06-06
VOI,Kappa,0.0,2021-06-13
VOI,Kappa,0.0,2021-06-20
VOI,Kappa,0.0,2021-06-27
VOI,Kappa,0.0,2021-07-04
VOI,Kappa,0.0,2021-07-11
VOI,Kappa,0.0,2021-07-18
VOI,Kappa,0.0,2021-07-25
VOI,Kappa,0.0,2021-08-01
VOI,Kappa,0.0,2021-08-08
VOI,Kappa,0.0,2021-08-15
VOI,Kappa,0.0,2021-08-22
VOI,Kappa,0.0,2021-08-29
VOI,Kappa,0.0,2021-09-05
VOI,Kappa,0.0,2021-09-12
VOI,Kappa,0.0,2021-09-19
VOI,Kappa,0.0,2021-09-26
VOI,Kappa,0.0,2020-11-15
VOI,Kappa,0.0,2020-11-22
VOI,Kappa,0.0,2020-12-06
VOI,Kappa,0.0,2019-12-29
VOI,Kappa,0.0,2020-11-01
VOI,Kappa,0.0,2020-02-09
VOI,Kappa,0.0,2020-09-06
VOI,Kappa,0.0,2020-09-20
VOI,Kappa,0.0,2020-09-27
VOI,Kappa,0.0,2020-10-04
VOI,Kappa,0.0,2020-10-11
VOI,Kappa,0.0,2020-10-18
VOI,Kappa,0.0,2020-10-25
VOI,Kappa,0.0,2020-03-08
VOI,Kappa,0.0,2020-03-15
VOI,Kappa,0.0,2020-03-22
VOI,Kappa,0.0,2020-03-29
VOI,Kappa,0.0,2020-04-12
VOI,Kappa,0.0,2020-04-26
VOI,Kappa,0.0,2020-05-03
VOI,Kappa,0.0,2020-08-02
VOI,Kappa,0.0,2020-08-09
VOI,Kappa,0.0,2020-08-23
VOI,Kappa,0.0,2020-03-01
VOI,Kappa,0.0,2020-05-31
VOI,Kappa,0.0,2020-06-07
VOI,Kappa,0.0,2020-07-26
VOI,Kappa,0.0,2020-07-19
VOI,Kappa,0.0,2020-08-16
VOI,Kappa,0.0,2020-08-30
VOI,Kappa,0.0,2020-09-13
VOI,Kappa,0.0,2020-05-24
VOI,Kappa,0.0,2020-06-14
VOI,Kappa,0.0,2020-06-21
VOI,Kappa,0.0,2020-06-28
VOI,Kappa,0.0,2020-07-05
VOI,Kappa,0.0,2020-07-12
VOI,Kappa,0.0,2020-02-23
VOI,Lambda,0.0,2020-04-05
VOI,Lambda,0.0,2020-04-19
VOI,Lambda,0.0,2020-05-10
VOI,Lambda,0.0,2020-05-17
VOI,Lambda,0.0,2020-11-08
VOI,Lambda,0.0,2020-11-29
VOI,Lambda,0.0,2020-12-13
VOI,Lambda,0.0,2020-12-20
VOI,Lambda,0.0,2020-12-27
VOI,Lambda,0.0,2021-01-03
VOI,Lambda,0.0,2021-01-10
VOI,Lambda,0.0,2021-01-17
VOI,Lambda,0.0,2021-01-24
VOI,Lambda,0.0,2021-01-31
VOI,Lambda,0.0,2021-02-07
VOI,Lambda,0.0,2021-02-14
VOI,Lambda,0.0,2021-02-21
VOI,Lambda,0.0,2021-02-28
VOI,Lambda,0.0,2021-03-07
VOI,Lambda,0.001,2021-03-14
VOI,Lambda,0.001,2021-03-21
VOI,Lambda,0.001,2021-03-28
VOI,Lambda,0.001,2021-04-04
VOI,Lambda,0.001,2021-04-11
VOI,Lambda,0.001,2021-04-18
VOI,Lambda,0.0,2021-04-25
VOI,Lambda,0.0,2021-05-02
VOI,Lambda,0.001,2021-05-09
VOI,Lambda,0.0,2021-05-16
VOI,Lambda,0.0,2021-05-23
VOI,Lambda,0.0,2021-05-30
VOI,Lambda,0.0,2021-06-06
VOI,Lambda,0.0,2021-06-13
VOI,Lambda,0.0,2021-06-20
VOI,Lambda,0.0,2021-06-27
VOI,Lambda,0.001,2021-07-04
VOI,Lambda,0.005,2021-07-11
VOI,Lambda,0.0,2021-07-18
VOI,Lambda,0.0,2021-07-25
VOI,Lambda,0.0,2021-08-01
VOI,Lambda,0.0,2021-08-08
VOI,Lambda,0.0,2021-08-15
VOI,Lambda,0.0,2021-08-22
VOI,Lambda,0.0,2021-08-29
VOI,Lambda,0.0,2021-09-05
VOI,Lambda,0.0,2021-09-12
VOI,Lambda,0.0,2021-09-19
VOI,Lambda,0.0,2021-09-26
VOI,Lambda,0.0,2020-11-15
VOI,Lambda,0.0,2020-11-22
VOI,Lambda,0.0,2020-12-06
VOI,Lambda,0.0,2019-12-29
VOI,Lambda,0.0,2020-11-01
VOI,Lambda,0.0,2020-02-09
VOI,Lambda,0.0,2020-09-06
VOI,Lambda,0.0,2020-09-20
VOI,Lambda,0.0,2020-09-27
VOI,Lambda,0.0,2020-10-04
VOI,Lambda,0.0,2020-10-11
VOI,Lambda,0.0,2020-10-18
VOI,Lambda,0.0,2020-10-25
VOI,Lambda,0.0,2020-03-08
VOI,Lambda,0.0,2020-03-15
VOI,Lambda,0.0,2020-03-22
VOI,Lambda,0.0,2020-03-29
VOI,Lambda,0.0,2020-04-12
VOI,Lambda,0.0,2020-04-26
VOI,Lambda,0.0,2020-05-03
VOI,Lambda,0.0,2020-08-02
VOI,Lambda,0.0,2020-08-09
VOI,Lambda,0.0,2020-08-23
VOI,Lambda,0.0,2020-03-01
VOI,Lambda,0.0,2020-05-31
VOI,Lambda,0.0,2020-06-07
VOI,Lambda,0.0,2020-07-26
VOI,Lambda,0.0,2020-07-19
VOI,Lambda,0.0,2020-08-16
VOI,Lambda,0.0,2020-08-30
VOI,Lambda,0.0,2020-09-13
VOI,Lambda,0.0,2020-05-24
VOI,Lambda,0.0,2020-06-14
VOI,Lambda,0.0,2020-06-21
VOI,Lambda,0.0,2020-06-28
VOI,Lambda,0.0,2020-07-05
VOI,Lambda,0.0,2020-07-12
VOI,Lambda,0.0,2020-02-23
VOI,Mu,0.0,2020-04-05
VOI,Mu,0.0,2020-04-19
VOI,Mu,0.0,2020-05-10
VOI,Mu,0.0,2020-05-17
VOI,Mu,0.0,2020-11-08
VOI,Mu,0.0,2020-11-29
VOI,Mu,0.0,2020-12-13
VOI,Mu,0.0,2020-12-20
VOI,Mu,0.0,2020-12-27
VOI,Mu,0.0,2021-01-03
VOI,Mu,0.0,2021-01-10
VOI,Mu,0.0,2021-01-17
VOI,Mu,0.0,2021-01-24
VOI,Mu,0.0,2021-01-31
VOI,Mu,0.0,2021-02-07
VOI,Mu,0.0,2021-02-14
VOI,Mu,0.0,2021-02-21
VOI,Mu,0.0,2021-02-28
VOI,Mu,0.0,2021-03-07
VOI,Mu,0.0,2021-03-14
VOI,Mu,0.0,2021-03-21
VOI,Mu,0.0,2021-03-28
VOI,Mu,0.0,2021-04-04
VOI,Mu,0.0,2021-04-11
VOI,Mu,0.0,2021-04-18
VOI,Mu,0.0,2021-04-25
VOI,Mu,0.0,2021-05-02
VOI,Mu,0.0,2021-05-09
VOI,Mu,0.002,2021-05-16
VOI,Mu,0.004,2021-05-23
VOI,Mu,0.003,2021-05-30
VOI,Mu,0.005,2021-06-06
VOI,Mu,0.005,2021-06-13
VOI,Mu,0.008,2021-06-20
VOI,Mu,0.018,2021-06-27
VOI,Mu,0.006,2021-07-04
VOI,Mu,0.036000000000000004,2021-07-11
VOI,Mu,0.037000000000000005,2021-07-18
VOI,Mu,0.025,2021-07-25
VOI,Mu,0.035,2021-08-01
VOI,Mu,0.04,2021-08-08
VOI,Mu,0.024,2021-08-15
VOI,Mu,0.019,2021-08-22
VOI,Mu,0.001,2021-08-29
VOI,Mu,0.001,2021-09-05
VOI,Mu,0.0,2021-09-12
VOI,Mu,0.0,2021-09-19
VOI,Mu,0.0,2021-09-26
VOI,Mu,0.0,2020-11-15
VOI,Mu,0.0,2020-11-22
VOI,Mu,0.0,2020-12-06
VOI,Mu,0.0,2019-12-29
VOI,Mu,0.0,2020-11-01
VOI,Mu,0.0,2020-02-09
VOI,Mu,0.0,2020-09-06
VOI,Mu,0.0,2020-09-20
VOI,Mu,0.0,2020-09-27
VOI,Mu,0.0,2020-10-04
VOI,Mu,0.0,2020-10-11
VOI,Mu,0.0,2020-10-18
VOI,Mu,0.0,2020-10-25
VOI,Mu,0.0,2020-03-08
VOI,Mu,0.0,2020-03-15
VOI,Mu,0.0,2020-03-22
VOI,Mu,0.0,2020-03-29
VOI,Mu,0.0,2020-04-12
VOI,Mu,0.0,2020-04-26
VOI,Mu,0.0,2020-05-03
VOI,Mu,0.0,2020-08-02
VOI,Mu,0.0,2020-08-09
VOI,Mu,0.0,2020-08-23
VOI,Mu,0.0,2020-03-01
VOI,Mu,0.0,2020-05-31
VOI,Mu,0.0,2020-06-07
VOI,Mu,0.0,2020-07-26
VOI,Mu,0.0,2020-07-19
VOI,Mu,0.0,2020-08-16
VOI,Mu,0.0,2020-08-30
VOI,Mu,0.0,2020-09-13
VOI,Mu,0.0,2020-05-24
VOI,Mu,0.0,2020-06-14
VOI,Mu,0.0,2020-06-21
VOI,Mu,0.0,2020-06-28
VOI,Mu,0.0,2020-07-05
VOI,Mu,0.0,2020-07-12
VOI,Mu,0.0,2020-02-23
VOI,Theta,0.0,2020-04-05
VOI,Theta,0.0,2020-04-19
VOI,Theta,0.0,2020-05-10
VOI,Theta,0.0,2020-05-17
VOI,Theta,0.0,2020-11-08
VOI,Theta,0.0,2020-11-29
VOI,Theta,0.0,2020-12-13
VOI,Theta,0.0,2020-12-20
VOI,Theta,0.0,2020-12-27
VOI,Theta,0.0,2021-01-03
VOI,Theta,0.0,2021-01-10
VOI,Theta,0.0,2021-01-17
VOI,Theta,0.0,2021-01-24
VOI,Theta,0.0,2021-01-31
VOI,Theta,0.001,2021-02-07
VOI,Theta,0.0,2021-02-14
VOI,Theta,0.0,2021-02-21
VOI,Theta,0.0,2021-02-28
VOI,Theta,0.0,2021-03-07
VOI,Theta,0.0,2021-03-14
VOI,Theta,0.0,2021-03-21
VOI,Theta,0.0,2021-03-28
VOI,Theta,0.0,2021-04-04
VOI,Theta,0.0,2021-04-11
VOI,Theta,0.0,2021-04-18
VOI,Theta,0.0,2021-04-25
VOI,Theta,0.0,2021-05-02
VOI,Theta,0.0,2021-05-09
VOI,Theta,0.0,2021-05-16
VOI,Theta,0.0,2021-05-23
VOI,Theta,0.0,2021-05-30
VOI,Theta,0.0,2021-06-06
VOI,Theta,0.0,2021-06-13
VOI,Theta,0.0,2021-06-20
VOI,Theta,0.0,2021-06-27
VOI,Theta,0.0,2021-07-04
VOI,Theta,0.0,2021-07-11
VOI,Theta,0.0,2021-07-18
VOI,Theta,0.001,2021-07-25
VOI,Theta,0.0,2021-08-01
VOI,Theta,0.0,2021-08-08
VOI,Theta,0.0,2021-08-15
VOI,Theta,0.0,2021-08-22
VOI,Theta,0.0,2021-08-29
VOI,Theta,0.0,2021-09-05
VOI,Theta,0.0,2021-09-12
VOI,Theta,0.0,2021-09-19
VOI,Theta,0.0,2021-09-26
VOI,Theta,0.0,2020-11-15
VOI,Theta,0.0,2020-11-22
VOI,Theta,0.0,2020-12-06
VOI,Theta,0.0,2019-12-29
VOI,Theta,0.0,2020-11-01
VOI,Theta,0.0,2020-02-09
VOI,Theta,0.0,2020-09-06
VOI,Theta,0.0,2020-09-20
VOI,Theta,0.0,2020-09-27
VOI,Theta,0.0,2020-10-04
VOI,Theta,0.0,2020-10-11
VOI,Theta,0.0,2020-10-18
VOI,Theta,0.0,2020-10-25
VOI,Theta,0.0,2020-03-08
VOI,Theta,0.0,2020-03-15
VOI,Theta,0.0,2020-03-22
VOI,Theta,0.0,2020-03-29
VOI,Theta,0.0,2020-04-12
VOI,Theta,0.0,2020-04-26
VOI,Theta,0.0,2020-05-03
VOI,Theta,0.0,2020-08-02
VOI,Theta,0.0,2020-08-09
VOI,Theta,0.0,2020-08-23
VOI,Theta,0.0,2020-03-01
VOI,Theta,0.0,2020-05-31
VOI,Theta,0.0,2020-06-07
VOI,Theta,0.0,2020-07-26
VOI,Theta,0.0,2020-07-19
VOI,Theta,0.0,2020-08-16
VOI,Theta,0.0,2020-08-30
VOI,Theta,0.0,2020-09-13
VOI,Theta,0.0,2020-05-24
VOI,Theta,0.0,2020-06-14
VOI,Theta,0.0,2020-06-21
VOI,Theta,0.0,2020-06-28
VOI,Theta,0.0,2020-07-05
VOI,Theta,0.0,2020-07-12
VOI,Theta,0.0,2020-02-23
VOI,Zeta,0.0,2020-04-05
VOI,Zeta,0.001,2020-04-19
VOI,Zeta,0.0,2020-05-10
VOI,Zeta,0.0,2020-05-17
VOI,Zeta,0.0,2020-11-08
VOI,Zeta,0.001,2020-11-29
VOI,Zeta,0.006,2020-12-13
VOI,Zeta,0.003,2020-12-20
VOI,Zeta,0.004,2020-12-27
VOI,Zeta,0.007,2021-01-03
VOI,Zeta,0.006,2021-01-10
VOI,Zeta,0.003,2021-01-17
VOI,Zeta,0.007,2021-01-24
VOI,Zeta,0.01,2021-01-31
VOI,Zeta,0.005,2021-02-07
VOI,Zeta,0.008,2021-02-14
VOI,Zeta,0.001,2021-02-21
VOI,Zeta,0.005,2021-02-28
VOI,Zeta,0.007,2021-03-07
VOI,Zeta,0.006,2021-03-14
VOI,Zeta,0.002,2021-03-21
VOI,Zeta,0.002,2021-03-28
VOI,Zeta,0.001,2021-04-04
VOI,Zeta,0.0,2021-04-11
VOI,Zeta,0.001,2021-04-18
VOI,Zeta,0.0,2021-04-25
VOI,Zeta,0.001,2021-05-02
VOI,Zeta,0.0,2021-05-09
VOI,Zeta,0.0,2021-05-16
VOI,Zeta,0.0,2021-05-23
VOI,Zeta,0.0,2021-05-30
VOI,Zeta,0.0,2021-06-06
VOI,Zeta,0.0,2021-06-13
VOI,Zeta,0.0,2021-06-20
VOI,Zeta,0.0,2021-06-27
VOI,Zeta,0.0,2021-07-04
VOI,Zeta,0.0,2021-07-11
VOI,Zeta,0.0,2021-07-18
VOI,Zeta,0.0,2021-07-25
VOI,Zeta,0.0,2021-08-01
VOI,Zeta,0.0,2021-08-08
VOI,Zeta,0.0,2021-08-15
VOI,Zeta,0.0,2021-08-22
VOI,Zeta,0.0,2021-08-29
VOI,Zeta,0.0,2021-09-05
VOI,Zeta,0.0,2021-09-12
VOI,Zeta,0.0,2021-09-19
VOI,Zeta,0.0,2021-09-26
VOI,Zeta,0.0,2020-11-15
VOI,Zeta,0.004,2020-11-22
VOI,Zeta,0.001,2020-12-06
VOI,Zeta,0.006,2019-12-29
VOI,Zeta,0.001,2020-11-01
VOI,Zeta,0.0,2020-02-09
VOI,Zeta,0.0,2020-09-06
VOI,Zeta,0.0,2020-09-20
VOI,Zeta,0.0,2020-09-27
VOI,Zeta,0.0,2020-10-04
VOI,Zeta,0.0,2020-10-11
VOI,Zeta,0.0,2020-10-18
VOI,Zeta,0.0,2020-10-25
VOI,Zeta,0.0,2020-03-08
VOI,Zeta,0.0,2020-03-15
VOI,Zeta,0.0,2020-03-22
VOI,Zeta,0.0,2020-03-29
VOI,Zeta,0.0,2020-04-12
VOI,Zeta,0.0,2020-04-26
VOI,Zeta,0.0,2020-05-03
VOI,Zeta,0.0,2020-08-02
VOI,Zeta,0.0,2020-08-09
VOI,Zeta,0.0,2020-08-23
VOI,Zeta,0.0,2020-03-01
VOI,Zeta,0.0,2020-05-31
VOI,Zeta,0.0,2020-06-07
VOI,Zeta,0.0,2020-07-26
VOI,Zeta,0.0,2020-07-19
VOI,Zeta,0.0,2020-08-16
VOI,Zeta,0.0,2020-08-30
VOI,Zeta,0.0,2020-09-13
VOI,Zeta,0.0,2020-05-24
VOI,Zeta,0.0,2020-06-14
VOI,Zeta,0.0,2020-06-21
VOI,Zeta,0.0,2020-06-28
VOI,Zeta,0.0,2020-07-05
VOI,Zeta,0.0,2020-07-12
VOI,Zeta,0.0,2020-02-23
Other,B.1.438,0.0,2020-04-05
Other,B.1.438,0.0,2020-04-19
Other,B.1.438,0.0,2020-05-10
Other,B.1.438,0.0,2020-05-17
Other,B.1.438,0.015,2020-11-08
Other,B.1.438,0.09,2020-11-29
Other,B.1.438,0.107,2020-12-13
Other,B.1.438,0.141,2020-12-20
Other,B.1.438,0.127,2020-12-27
Other,B.1.438,0.119,2021-01-03
Other,B.1.438,0.15,2021-01-10
Other,B.1.438,0.139,2021-01-17
Other,B.1.438,0.166,2021-01-24
Other,B.1.438,0.161,2021-01-31
Other,B.1.438,0.197,2021-02-07
Other,B.1.438,0.192,2021-02-14
Other,B.1.438,0.174,2021-02-21
Other,B.1.438,0.181,2021-02-28
Other,B.1.438,0.201,2021-03-07
Other,B.1.438,0.17200000000000001,2021-03-14
Other,B.1.438,0.119,2021-03-21
Other,B.1.438,0.098,2021-03-28
Other,B.1.438,0.096,2021-04-04
Other,B.1.438,0.093,2021-04-11
Other,B.1.438,0.076,2021-04-18
Other,B.1.438,0.07200000000000001,2021-04-25
Other,B.1.438,0.055,2021-05-02
Other,B.1.438,0.036000000000000004,2021-05-09
Other,B.1.438,0.018,2021-05-16
Other,B.1.438,0.013,2021-05-23
Other,B.1.438,0.005,2021-05-30
Other,B.1.438,0.033,2021-06-06
Other,B.1.438,0.035,2021-06-13
Other,B.1.438,0.017,2021-06-20
Other,B.1.438,0.003,2021-06-27
Other,B.1.438,0.007,2021-07-04
Other,B.1.438,0.001,2021-07-11
Other,B.1.438,0.001,2021-07-18
Other,B.1.438,0.0,2021-07-25
Other,B.1.438,0.0,2021-08-01
Other,B.1.438,0.0,2021-08-08
Other,B.1.438,0.0,2021-08-15
Other,B.1.438,0.0,2021-08-22
Other,B.1.438,0.0,2021-08-29
Other,B.1.438,0.0,2021-09-05
Other,B.1.438,0.001,2021-09-12
Other,B.1.438,0.0,2021-09-19
Other,B.1.438,0.0,2021-09-26
Other,B.1.438,0.046,2020-11-15
Other,B.1.438,0.047,2020-11-22
Other,B.1.438,0.087,2020-12-06
Other,B.1.438,0.006,2019-12-29
Other,B.1.438,0.013,2020-11-01
Other,B.1.438,1.0,2020-02-09
Other,B.1.438,0.003,2020-09-06
Other,B.1.438,0.002,2020-09-20
Other,B.1.438,0.002,2020-09-27
Other,B.1.438,0.002,2020-10-04
Other,B.1.438,0.003,2020-10-11
Other,B.1.438,0.024,2020-10-18
Other,B.1.438,0.025,2020-10-25
Other,B.1.438,0.0,2020-03-08
Other,B.1.438,0.0,2020-03-15
Other,B.1.438,0.0,2020-03-22
Other,B.1.438,0.0,2020-03-29
Other,B.1.438,0.0,2020-04-12
Other,B.1.438,0.0,2020-04-26
Other,B.1.438,0.0,2020-05-03
Other,B.1.438,0.0,2020-08-02
Other,B.1.438,0.0,2020-08-09
Other,B.1.438,0.0,2020-08-23
Other,B.1.438,0.0,2020-03-01
Other,B.1.438,0.0,2020-05-31
Other,B.1.438,0.0,2020-06-07
Other,B.1.438,0.0,2020-07-26
Other,B.1.438,0.0,2020-07-19
Other,B.1.438,0.0,2020-08-16
Other,B.1.438,0.0,2020-08-30
Other,B.1.438,0.0,2020-09-13
Other,B.1.438,0.0,2020-05-24
Other,B.1.438,0.0,2020-06-14
Other,B.1.438,0.0,2020-06-21
Other,B.1.438,0.0,2020-06-28
Other,B.1.438,0.0,2020-07-05
Other,B.1.438,0.0,2020-07-12
Other,B.1.438,0.0,2020-02-23
Other,Other,0.9970000000000001,2020-04-05
Other,Other,0.9990000000000001,2020-04-19
Other,Other,0.9970000000000001,2020-05-10
Other,Other,0.9960000000000001,2020-05-17
